instance_id,content_id,asset_id,original_path,relative_path,filename,extension,parent_directory,source_root,width,height,file_size_bytes,modified_time,sha256,duplicate_group,vision_domain,asset_role,image_scope,scan_status,scan_error
file_c105b48e0b40e20f,asset_12eb6334bb7457ba,asset_12eb6334bb7457ba,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000065.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000065.png,rb_000065.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,45,48,2740,2026-07-18T08:55:30.901115+00:00,12eb6334bb7457ba362006e58ecd22225c90032beb43d173e43a2e62ffa298bb,dup_12eb6334bb7457ba,ads,candidate_crop,crop,ok,
file_8c257099e2bd386f,asset_2b457dd3565953eb,asset_2b457dd3565953eb,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000066.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000066.png,rb_000066.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7199,2026-07-18T08:55:30.939743+00:00,2b457dd3565953eb95c8fdeb1e5c3ab6945e8b0c93debcb94f6c692f0161302f,,ads,candidate_crop,crop,ok,
file_ca3fd5b1eb39b11d,asset_1efd56983e8a2be7,asset_1efd56983e8a2be7,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000067.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000067.png,rb_000067.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,97,27,3365,2026-07-18T08:55:30.977829+00:00,1efd56983e8a2be7daae48eacc620f8c280657601bb6b8866d480a392c63f5c0,dup_1efd56983e8a2be7,ads,candidate_crop,crop,ok,
file_2d4f3be6124177ed,asset_36d53dd90fea6af5,asset_36d53dd90fea6af5,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000068.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000068.png,rb_000068.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,42,33,2556,2026-07-18T08:55:31.013344+00:00,36d53dd90fea6af51c6c92af3a6d29589c12892435c1555996e98015ee5ff5f4,dup_36d53dd90fea6af5,ads,candidate_crop,crop,ok,
file_2c7fdf034b0a93b4,asset_99b47e8bcd3204e2,asset_99b47e8bcd3204e2,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000069.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000069.png,rb_000069.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7249,2026-07-18T08:55:31.042646+00:00,99b47e8bcd3204e2b37ae2574678766e137d8e4b6c52bbd32f7c335f520524a1,,ads,candidate_crop,crop,ok,
file_dc5f74071ab40cd7,asset_05e39c545c2d589c,asset_05e39c545c2d589c,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000070.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000070.png,rb_000070.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,86,30,3120,2026-07-18T08:55:31.078351+00:00,05e39c545c2d589cd86e1672e68bee5835b0a29d59c5928533832bc0855d81b9,dup_05e39c545c2d589c,ads,candidate_crop,crop,ok,
file_6e8e7fe9af52b01b,asset_3ace1f0522c58233,asset_3ace1f0522c58233,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000071.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000071.png,rb_000071.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,80,27,2983,2026-07-18T08:55:31.119421+00:00,3ace1f0522c58233f3b60ac9b08f0aca811717c1206fc4d28eb0358fdfbbd38a,dup_3ace1f0522c58233,ads,candidate_crop,crop,ok,
file_450326474eb92b1d,asset_0a4e900ac50de596,asset_0a4e900ac50de596,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000072.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000072.png,rb_000072.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,83,31,3164,2026-07-18T08:55:31.139918+00:00,0a4e900ac50de596adf05fac744310eb35a749c3be95a4ae83931e027f05f206,dup_0a4e900ac50de596,ads,candidate_crop,crop,ok,
file_316f75bc9fb119a6,asset_1666aaa13124f098,asset_1666aaa13124f098,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000073.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000073.png,rb_000073.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,89,30,4051,2026-07-18T08:55:31.167263+00:00,1666aaa13124f098fc818daa7864b3270bba9238a933a0dd06852cec3f47f970,,ads,candidate_crop,crop,ok,
file_c001ecd3dd8e6f5a,asset_23e27746bf9acb75,asset_23e27746bf9acb75,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000074.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000074.png,rb_000074.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,88,43,5183,2026-07-18T08:55:31.186790+00:00,23e27746bf9acb7530e4172ae4a8a0d897ee7d17317f11df0cf5fe4a74124964,dup_23e27746bf9acb75,ads,candidate_crop,crop,ok,
file_98cf339e99854527,asset_1a15a1aedf1315ed,asset_1a15a1aedf1315ed,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000075.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000075.png,rb_000075.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,92,51,5433,2026-07-18T08:55:31.226405+00:00,1a15a1aedf1315ed3c58041a9aa4e2bd47da0e2bcb16c19e50d7aefafe20368f,dup_1a15a1aedf1315ed,ads,candidate_crop,crop,ok,
file_9463a6879cde6633,asset_c4a5faabf729b487,asset_c4a5faabf729b487,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000076.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000076.png,rb_000076.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7158,2026-07-18T08:55:31.259601+00:00,c4a5faabf729b487dbfa54fbf210c5472fef1b0d88afa9e2990d05738c166ffb,,ads,candidate_crop,crop,ok,
file_3a54261dbff44822,asset_05e39c545c2d589c,asset_05e39c545c2d589c,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000077.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000077.png,rb_000077.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,86,30,3120,2026-07-18T08:55:31.297693+00:00,05e39c545c2d589cd86e1672e68bee5835b0a29d59c5928533832bc0855d81b9,dup_05e39c545c2d589c,ads,candidate_crop,crop,ok,
file_aa2a6861107ec762,asset_3ace1f0522c58233,asset_3ace1f0522c58233,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000078.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000078.png,rb_000078.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,80,27,2983,2026-07-18T08:55:31.336322+00:00,3ace1f0522c58233f3b60ac9b08f0aca811717c1206fc4d28eb0358fdfbbd38a,dup_3ace1f0522c58233,ads,candidate_crop,crop,ok,
file_6812c204f492edfa,asset_0a4e900ac50de596,asset_0a4e900ac50de596,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000079.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000079.png,rb_000079.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,83,31,3164,2026-07-18T08:55:31.357804+00:00,0a4e900ac50de596adf05fac744310eb35a749c3be95a4ae83931e027f05f206,dup_0a4e900ac50de596,ads,candidate_crop,crop,ok,
file_f0482426ad64d2ec,asset_b9f13ebbb5033ec5,asset_b9f13ebbb5033ec5,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000080.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000080.png,rb_000080.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,89,30,3152,2026-07-18T08:55:31.374415+00:00,b9f13ebbb5033ec59537e78630f8785c2be3a46ad79f91debfc474d22bce0b63,dup_b9f13ebbb5033ec5,ads,candidate_crop,crop,ok,
file_305f139217f54d07,asset_c966fc39fcf6d4e7,asset_c966fc39fcf6d4e7,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000081.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000081.png,rb_000081.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,100,45,5692,2026-07-18T08:55:31.389057+00:00,c966fc39fcf6d4e7074ed9a49061d167592d3153ddaf880f770e42de4574bf4a,dup_c966fc39fcf6d4e7,ads,candidate_crop,crop,ok,
file_2aa5e3355a1f71c5,asset_31c3f0fd5986e5c4,asset_31c3f0fd5986e5c4,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000082.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000082.png,rb_000082.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,91,40,4498,2026-07-18T08:55:31.416946+00:00,31c3f0fd5986e5c4fe67c111c1bcfc31e54c4b1736cf616c5cd76ffbb05e38df,dup_31c3f0fd5986e5c4,ads,candidate_crop,crop,ok,
file_1d29dffd18a49bed,asset_d91e3d1f08b2622c,asset_d91e3d1f08b2622c,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000083.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000083.png,rb_000083.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7266,2026-07-18T08:55:31.444286+00:00,d91e3d1f08b2622c330b1acdb82a74be171362edc409353b71aca605a5f362a1,,ads,candidate_crop,crop,ok,
file_c3c64ce2d911fb6e,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000084.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000084.png,rb_000084.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:31.477488+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_62a8a4413542ca74,asset_966793a379a174df,asset_966793a379a174df,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000085.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000085.png,rb_000085.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,74,30,2835,2026-07-18T08:55:31.506793+00:00,966793a379a174df800e1bcaf5cf2b0dda9d335a763c20ffa21af0f06d05b80a,dup_966793a379a174df,ads,candidate_crop,crop,ok,
file_b64ae336bb17e9f7,asset_21c5da20d19c35cc,asset_21c5da20d19c35cc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000086.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000086.png,rb_000086.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,79,30,3006,2026-07-18T08:55:31.521994+00:00,21c5da20d19c35cc2c69d397ab6b96d57697dafb2d7abce8856f68e593e779ef,dup_21c5da20d19c35cc,ads,candidate_crop,crop,ok,
file_bf38f78053afa077,asset_6bf76d3fd5c9b55e,asset_6bf76d3fd5c9b55e,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000087.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000087.png,rb_000087.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,39,4822,2026-07-18T08:55:31.542497+00:00,6bf76d3fd5c9b55ef6a2a5dc220ed102ad16417b2075f379d0d27ad43a56aaa0,dup_6bf76d3fd5c9b55e,ads,candidate_crop,crop,ok,
file_9d15a57210e6aeca,asset_e4368f59b3fb23a5,asset_e4368f59b3fb23a5,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000088.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000088.png,rb_000088.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,140,29,5054,2026-07-18T08:55:31.576679+00:00,e4368f59b3fb23a531c92f6cdbd5680244c85717a8858963364732c45d6543a5,dup_e4368f59b3fb23a5,ads,candidate_crop,crop,ok,
file_67dcd96cb320b4ae,asset_3f5765ee6c16a62d,asset_3f5765ee6c16a62d,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000089.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000089.png,rb_000089.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,33,30,1091,2026-07-18T08:55:31.602074+00:00,3f5765ee6c16a62dc85c3f916f426285edfc981bcc2a1f8ea97ac84f07126846,dup_3f5765ee6c16a62d,ads,candidate_crop,crop,ok,
file_94a20eedf014cf98,asset_72017d57ab286b02,asset_72017d57ab286b02,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000090.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000090.png,rb_000090.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7296,2026-07-18T08:55:31.630937+00:00,72017d57ab286b022745d0801e617a1a42c0b07ab2979c173c8a01ca471c31b6,,ads,candidate_crop,crop,ok,
file_dfcf38849ad10faf,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000091.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000091.png,rb_000091.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:31.660236+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_844213c3b03f993e,asset_966793a379a174df,asset_966793a379a174df,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000092.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000092.png,rb_000092.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,74,30,2835,2026-07-18T08:55:31.682747+00:00,966793a379a174df800e1bcaf5cf2b0dda9d335a763c20ffa21af0f06d05b80a,dup_966793a379a174df,ads,candidate_crop,crop,ok,
file_b28b9ec89b84ce89,asset_226c1d36e84e0a83,asset_226c1d36e84e0a83,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000093.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000093.png,rb_000093.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,61,42,3700,2026-07-18T08:55:31.701312+00:00,226c1d36e84e0a83b8e91a67ee59495c605f285ab3232f3f330fa00f0821cabc,dup_226c1d36e84e0a83,ads,candidate_crop,crop,ok,
file_a0ba5fcc9704c144,asset_3dd1cf465dd4e1fc,asset_3dd1cf465dd4e1fc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000094.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000094.png,rb_000094.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,92,51,5430,2026-07-18T08:55:31.731153+00:00,3dd1cf465dd4e1fcbaed8af414784afc48bdf8915873b93b13dce51d9b236a0d,dup_3dd1cf465dd4e1fc,ads,candidate_crop,crop,ok,
file_b46f3ac9a1044d1a,asset_069f2406c8d6ae4b,asset_069f2406c8d6ae4b,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000095.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000095.png,rb_000095.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7334,2026-07-18T08:55:31.753608+00:00,069f2406c8d6ae4b22451631002841b23d027dc4eaca910c05ce06b03841a9e6,,ads,candidate_crop,crop,ok,
file_6dd9526e493f33cb,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000096.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000096.png,rb_000096.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:31.785055+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_eee1062221155f09,asset_9a65aa273090dd6b,asset_9a65aa273090dd6b,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000097.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000097.png,rb_000097.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,48,42,3634,2026-07-18T08:55:31.815383+00:00,9a65aa273090dd6bb5a99a13d761b06fb2ab4a4042f4679f97977d03dc9794cc,dup_9a65aa273090dd6b,ads,candidate_crop,crop,ok,
file_899ef938ddd45fcb,asset_469378814dd76c28,asset_469378814dd76c28,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000098.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000098.png,rb_000098.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7307,2026-07-18T08:55:31.840776+00:00,469378814dd76c28e47a8dcf690067281df55a9c1f8a6447e9d372da5f5f55c0,,ads,candidate_crop,crop,ok,
file_62e9a03cd87bb875,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000099.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000099.png,rb_000099.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:31.870068+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_31980825c4420b48,asset_bcc1721bb55d1642,asset_bcc1721bb55d1642,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000100.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000100.png,rb_000100.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,51,39,796,2026-07-18T08:55:31.896443+00:00,bcc1721bb55d164293834385d737c38403c1ebedf38076cc296680a23b18612e,dup_bcc1721bb55d1642,ads,candidate_crop,crop,ok,
file_092f15fb75ba6dec,asset_1b3a6e6f798fa5a2,asset_1b3a6e6f798fa5a2,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000101.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000101.png,rb_000101.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7261,2026-07-18T08:55:31.922392+00:00,1b3a6e6f798fa5a2a6041896824079e248677e4ad4b18ea2f74d37c24e8a7cd6,,ads,candidate_crop,crop,ok,
file_5486b3133fe474bb,asset_1efd56983e8a2be7,asset_1efd56983e8a2be7,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000102.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000102.png,rb_000102.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,97,27,3365,2026-07-18T08:55:31.949769+00:00,1efd56983e8a2be7daae48eacc620f8c280657601bb6b8866d480a392c63f5c0,dup_1efd56983e8a2be7,ads,candidate_crop,crop,ok,
file_5ad715a20931c23f,asset_9604fc1d9d28db2b,asset_9604fc1d9d28db2b,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000103.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000103.png,rb_000103.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,48,42,3643,2026-07-18T08:55:31.981017+00:00,9604fc1d9d28db2b05bf0f874361c243f473388463ada63e1becdef3c360e2b9,dup_9604fc1d9d28db2b,ads,candidate_crop,crop,ok,
